Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
Chico State Enterprises,California,Mary Sidney,Chico State Enterprises CEO,Female,Not Hispanic or Latino,Black or African American,0.0%
Chico State Enterprises,California,David Hassenzahl,Academic Dean,Male,Not Hispanic or Latino,White,7.7%
Chico State Enterprises,California,Anita Chaudhry,"Professor of Economics, CSU Chico",Female,Not Hispanic or Latino,Asian,7.7%
Chico State Enterprises,California,Shane Mayor,Assistant Professor of Geological and Environmental Sciences,Male,Not Hispanic or Latino,White,7.7%
Chico State Enterprises,California,Jamie Clyde Camaren,Chico State Interim VP for Business and Finance,Female,Not Hispanic or Latino,White,7.7%
Chico State Enterprises,California,Kristen Chatham,Chico State Student,Female,Not Hispanic or Latino,White,7.7%
Chico State Enterprises,California,Terence Lau,Chico State Interim Provost,Male,Not Hispanic or Latino,Asian,7.7%
Chico State Enterprises,California,Steve Perez,University President,Male,Not Hispanic or Latino,White,7.7%
RADIO BILINGUE INC,California,Maria Erana,Producer,Female,Hispanic or Latino,"American Indian or Alaska Native, Black or African American, White",0.0%
RADIO BILINGUE INC,California,Hugo Morales,Executive Director,Male,Hispanic or Latino,American Indian or Alaska Native,0.0%
RADIO BILINGUE INC,California,Margaret L. Carter,Attorney,Female,Not Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Monica Pressley,Retired,Female,Not Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Frances Pena Olgin,Retired Administrator- CSUF,Female,Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Leonor Lizardo,Non-profit professional and consultant,Female,Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Domingo Zapata,Executive Director Alcohol and Drug Program-Fresno County,Male,Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Jerry Santillan,Assistant County of Imperial Executive Officer Emeritus,Male,Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Lea Ybarra,Professor and  Administrator Emeritus- John Hopkins University,Female,Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Albert Reyes,Division Chief Outreach Services L.A County Child Support Services Dept.,Male,Hispanic or Latino,White,11.1%
RADIO BILINGUE INC,California,Jose Villarreal,Attorney- Retired,Male,Hispanic or Latino,White,11.2%
Nevada City Community Broadcast Group,California,Ali Lightfoot,General Manager of KVMR,Female,Not Hispanic or Latino,White,0.0%
Nevada City Community Broadcast Group,California,Peter Grossman,Retired,Male,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Maureen Boyle,Retired,Female,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Regine Wilson,Retired,Female,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Dawn Fischer,Jeweler,Female,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Kevin McWilliams,Retired,Male,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,David Shield,Engineer,Male,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Robert Trevorrow,Horse Trainer,Male,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Diane Phenix,Clinical Social Worker,Female,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,April Glaser,Journalist,Female,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Larry Loper,Retired,Male,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Joyce Miller,Retired,Female,Not Hispanic or Latino,White,8.3%
Nevada City Community Broadcast Group,California,Tim Peach,Retired,Male,Not Hispanic or Latino,White,8.3%
Mendocino County Public Broadcasting,California,Dina Polkinghorne,Non-Profit Executive Director,Female,Not Hispanic or Latino,White,12.5%
Mendocino County Public Broadcasting,California,David Hulse-Stephens,Retired Counselor and Educator,Male,Not Hispanic or Latino,White,12.5%
Mendocino County Public Broadcasting,California,Renee Vinyard,Physician Assistant in Gastroenterology,Female,Not Hispanic or Latino,White,12.5%
Mendocino County Public Broadcasting,California,KATHERINE A. STORNETTA,Accountant,Female,Not Hispanic or Latino,White,12.5%
Mendocino County Public Broadcasting,California,Xochilt J. Morales de Martinez,Mental Health Psychiatric Nurse Practitioner- Board Certified,Female,Hispanic or Latino,White,12.5%
Mendocino County Public Broadcasting,California,Jeff Zolitor,Retired,Male,Not Hispanic or Latino,White,12.5%
Mendocino County Public Broadcasting,California,Angelica Limon,Enhanced Service Coordinator,Female,Hispanic or Latino,White,12.5%
Mendocino County Public Broadcasting,California,Susan Baird Kanaan,Retired,Female,Not Hispanic or Latino,White,12.5%
"Redwood Community Radio, Inc.",California,Nadine Chapdelaine,Farmer,Female,Not Hispanic or Latino,White,11.1%
"Redwood Community Radio, Inc.",California,Lisa Luv Deny,Artist,Female,Not Hispanic or Latino,White,11.1%
"Redwood Community Radio, Inc.",California,Stephanie Thomas,HR,Female,Not Hispanic or Latino,White,11.1%
"Redwood Community Radio, Inc.",California,George WinterSun,retired,Male,Not Hispanic or Latino,White,11.1%
"Redwood Community Radio, Inc.",California,Chestine Anderson,retired,Female,Not Hispanic or Latino,White,11.1%
"Redwood Community Radio, Inc.",California,Javier Rodriguez,farmer,Male,Hispanic or Latino,American Indian or Alaska Native,11.1%
"Redwood Community Radio, Inc.",California,Tonya Farmer,lawyer and accountant,Female,Not Hispanic or Latino,White,11.1%
"Redwood Community Radio, Inc.",California,Flurina Niggli,body worker and health coach,Female,Not Hispanic or Latino,White,11.1%
Rural California Broadcasting Corporation,California,Darren LaShelle,President CEO,Male,Not Hispanic or Latino,White,0.0%
Rural California Broadcasting Corporation,California,Margaret McCarthy,Retired,Female,Not Hispanic or Latino,White,10.0%
Rural California Broadcasting Corporation,California,Ralph O'Rear,Retired,Male,Not Hispanic or Latino,White,10.0%
Rural California Broadcasting Corporation,California,David S. Stare,Retired Vintner,Male,Not Hispanic or Latino,White,10.0%
Rural California Broadcasting Corporation,California,Andrew Akufo,Program Planning and Evaluation Analyst,Male,Not Hispanic or Latino,Black or African American,10.0%
Rural California Broadcasting Corporation,California,Alison Marks Keller,Educator Designer,Female,Not Hispanic or Latino,White,10.0%
Rural California Broadcasting Corporation,California,Linton E. Johnson,Founder OVIS,Male,Not Hispanic or Latino,Black or African American,10.0%
Rural California Broadcasting Corporation,California,Terry l. Abrams,Management Consultant,Female,Not Hispanic or Latino,White,10.0%
Rural California Broadcasting Corporation,California,Moina Shaiq,Community Organizer,Female,Not Hispanic or Latino,Asian,10.0%
Rural California Broadcasting Corporation,California,Sharon Tiller,Journalist Media Executive,Female,Not Hispanic or Latino,White,10.0%
Rural California Broadcasting Corporation,California,Pete Lude,Engineer,Male,Not Hispanic or Latino,White,10.0%
KQED Inc,California,Anne Avis,Executive,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Steven Bochner,Attorney,Male,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Jennifer Cabalquinto,Management,Female,Not Hispanic or Latino,Asian,4.1%
KQED Inc,California,Meg Garlinghouse,Executive,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Nadia Roumani,Executive,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Lisa Sobrato Sonsini,Executive,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Jamienne Studley,Executive,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Alexandra Van Helden,Executive,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Matthew Zinn,Attorney,Male,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Shadi Karra,Client Partner,Male,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Michael Isip,Executive,Male,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,0.0%
KQED Inc,California,James Cham,Venture Capital Partner,Male,Not Hispanic or Latino,Asian,4.1%
KQED Inc,California,Naveen Chopra,Chief Financial Officer at ViacomCBS,Male,Not Hispanic or Latino,Asian,4.1%
KQED Inc,California,Darolyn Davis,Communications CEO,Female,Not Hispanic or Latino,Black or African American,4.1%
KQED Inc,California,Dawn E. Garcia,"Director, John S. Knight Journalism Fellowships, Stanford University",Female,Hispanic or Latino,White,4.1%
KQED Inc,California,Carla Javits,Nonprofit Executive,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Jose Quinonez,Nonprofit CEO,Male,Hispanic or Latino,White,4.1%
KQED Inc,California,Sanjay Vaswani,Consultant and Managing Director,Male,Not Hispanic or Latino,Asian,4.1%
KQED Inc,California,Lande Ajose,Grant Maker,Female,Not Hispanic or Latino,Black or African American,4.1%
KQED Inc,California,Susan Akbarpour,Investment,Female,Not Hispanic or Latino,Asian,4.1%
KQED Inc,California,Shannon Brayton,Chief Marketing Officer,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Brian Cabrera,Chief Administrative Officer,Male,Hispanic or Latino,White,4.1%
KQED Inc,California,Jean Fraser,Government,Female,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Elizabeth Gonzalez,Philanthropy Executive,Female,Hispanic or Latino,White,4.1%
KQED Inc,California,James Louderback,Editor and Publisher,Male,Not Hispanic or Latino,White,4.1%
KQED Inc,California,Bridget Barrett,Attorney,Female,Not Hispanic or Latino,"Black or African American, White",0.0%
KQED Inc,California,David Boutry,Executive,Male,Not Hispanic or Latino,White,0.0%
"KCBX, Inc",California,Stephen Urbani,Retired,Male,Not Hispanic or Latino,White,12.5%
"KCBX, Inc",California,Alfred Griffith,Stock Broker,Male,Not Hispanic or Latino,White,12.5%
"KCBX, Inc",California,James R. Gates,Pharmacologist,Male,Not Hispanic or Latino,White,12.5%
"KCBX, Inc",California,Stephen Dorsi,Attorney,Male,Not Hispanic or Latino,White,12.5%
"KCBX, Inc",California,Frank Lanzone,Public Broadcasting Executive,Male,Not Hispanic or Latino,White,0.0%
"KCBX, Inc",California,Kelly McCleary,Retired - IT and Marketing,Female,Not Hispanic or Latino,White,12.5%
"KCBX, Inc",California,Jeanne Potter,Retired Accountant,Female,Not Hispanic or Latino,White,12.5%
"KCBX, Inc",California,Patty Gabrisch,Finance,Female,Not Hispanic or Latino,White,0.0%
"KCBX, Inc",California,Elisabeth Sperow,Attorney,Female,Not Hispanic or Latino,White,12.5%
"KCBX, Inc",California,Johnine Talley,Retired,Female,Not Hispanic or Latino,White,12.5%
"White Ash Broadcasting, Inc.",California,Bernard Barmann,Retired,Male,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Paul Chen,Certified Public Accountant,Male,Not Hispanic or Latino,Asian,7.7%
"White Ash Broadcasting, Inc.",California,John Gilbert,retired businessman,Male,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Jerome Behrens,attorney,Male,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,"Jay Center, Ph.D.",Retired,Male,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Jacqueline Doumanian,retired,Female,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Michael Grannis,businessman,Male,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Michael Silveira,Retired,Male,Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Celeste Demonte,Retired Businesswomen,Female,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Joe Moore,General Manager of Licensee's stations,Male,Not Hispanic or Latino,White,0.0%
"White Ash Broadcasting, Inc.",California,Kurt Zumwalt,Businessman,Male,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Shirin Assemi,Business Executive,Female,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Kristin Lesko Reniers,Film maker,Female,Not Hispanic or Latino,White,7.7%
"White Ash Broadcasting, Inc.",California,Lisa Lee Herrick,Author,Female,Not Hispanic or Latino,Asian,7.7%
KWMR,California,Michael Kuntz,Barrista,Male,Not Hispanic or Latino,White,8.4%
KWMR,California,Cathy Richards,Retired,Female,Not Hispanic or Latino,White,8.4%
KWMR,California,Sharron Drake,Legal Administrator,Female,Not Hispanic or Latino,White,8.4%
KWMR,California,Nancy Vayhinger,Therapist,Female,Not Hispanic or Latino,White,8.4%
KWMR,California,Robin Livingston,Musician and Producer,Male,Not Hispanic or Latino,White,8.3%
KWMR,California,Julio Lucas,Retired,Male,Hispanic or Latino,White,8.3%
KWMR,California,Kevin Meade,Contractor,Male,Hispanic or Latino,"American Indian or Alaska Native, White",8.3%
KWMR,California,Sally Peacock,Retired,Female,Not Hispanic or Latino,White,8.3%
KWMR,California,Lourdes Romo,Preschool Director,Female,Hispanic or Latino,White,8.3%
KWMR,California,Alison Strahan,Principal International Experience Manager,Female,Not Hispanic or Latino,White,8.3%
KWMR,California,Danny Vitali,Horticulturist,Male,Not Hispanic or Latino,White,8.3%
KWMR,California,Cameo Wood,Filmmaker,Female,Not Hispanic or Latino,White,8.3%
Golden Valley Community Broadcasters,California,Karl Ory,Retired,Male,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Laura Lukes,Retired,Male,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Jeannie Trizzino,Legal Assistant,Male,Not Hispanic or Latino,"Asian, White",10.0%
Golden Valley Community Broadcasters,California,Michael McGinnis,Retired,Female,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Mary Tribbey,Retired,Female,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Sarah Downs,Operations,Female,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Kim Weir,"Writer, Radio Show Host",Female,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Eric Johnson,Retired,Male,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Julie Kennedy,Retired,Female,Not Hispanic or Latino,White,10.0%
Golden Valley Community Broadcasters,California,Paul Blackwood,Live Concert Production Technician,Male,Hispanic or Latino,White,10.0%
"Equal Representation of Media Advocacy Corporation, d/b/a KRZA 88.7fm Community Radio",Colorado,Patrick Stanford,Community Corrections Coordinator,Male,Not Hispanic or Latino,White,16.7%
"Equal Representation of Media Advocacy Corporation, d/b/a KRZA 88.7fm Community Radio",Colorado,Christina Lucero,Audio Engineer,Female,Hispanic or Latino,White,16.7%
"Equal Representation of Media Advocacy Corporation, d/b/a KRZA 88.7fm Community Radio",Colorado,Nadia Flores,Victim's Advocate,Female,Hispanic or Latino,American Indian or Alaska Native,16.7%
"Equal Representation of Media Advocacy Corporation, d/b/a KRZA 88.7fm Community Radio",Colorado,Reyes Garcia,Retired Teacher,Male,Hispanic or Latino,White,16.7%
"Equal Representation of Media Advocacy Corporation, d/b/a KRZA 88.7fm Community Radio",Colorado,Avelina Martinez,Program Manager of Higher Education,Female,Hispanic or Latino,White,16.7%
"Roaring Fork Public Radio, Inc.",Colorado,Bob Purvis,Retired Marketing Executive,Male,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Gary Gerst,Retired Real Estate Investor,Male,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Stephen W. Baird,Real Estate Company President and CEO,Male,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Tami Davis,Volunteer and Former Educator,Female,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,William C. Dolan,Retired,Male,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Mackenzie Morgan,Attorney,Female,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Ashley Todey,Non-Profit Executive,Female,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,David Mitchell,Business Executive,Male,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Brian Brady,Investment Manager,Male,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Melinda Payson,Retired professional ballet dancer,Female,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Sam McBride,Founder and Principal of COLTER VENTURES,Male,Not Hispanic or Latino,White,8.3%
"Roaring Fork Public Radio, Inc.",Colorado,Meaghan De L'Arbre,Public Relations,Female,Not Hispanic or Latino,White,8.3%
"Carbondale Community Access Radio, Inc.",Colorado,Shoshana Rosenthal,Attorney,Female,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Kara Silbernagel,Local Government,Female,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Jonathan Stokely,Business Consultant,Male,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Mac Scott,Environmental Communications,Male,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,John Henderson,Aviation Management,Male,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Raleigh Burleigh,Journalist,Male,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Erin Hollingsworth,Librarian,Female,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Eloisa Duarte,Business owner,Female,Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Elzbieta Jaszczak,Accountant,Female,Not Hispanic or Latino,White,10.0%
"Carbondale Community Access Radio, Inc.",Colorado,Caleb Newkirk,Aviation Industry,Male,Not Hispanic or Latino,Black or African American,10.0%
